datetime,pressure_profiler [dbar],salinity_PSS78_profiler [unit],salinity_PSS78_ferrybox [unit],temperature_ITS90_11m [°C],temperature_ITS90_profiler [°C],temperature_ITS90_seafet_profiler [°C],temperature_ITS90_ferrybox [°C],pco2_insitu_temperature_ferrybox [uatm],pH_insitu_temperature_profiler [total scale],ta_discrete [umol kg-1],dic_discrete [umol kg-1],ph_insitu_temperature_discrete [total scale]
1437224400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437228000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437231600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437235200,NA,NA,34.06,NA,NA,NA,5.84,NA,NA,NA,NA,NA
1437238800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437242400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437246000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437249600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437253200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437256800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437260400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437264000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437267600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437271200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437274800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437278400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437282000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437285600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437289200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437292800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437296400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437303600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437307200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437310800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437314400,NA,NA,34.04,NA,NA,NA,6.16,NA,NA,NA,NA,NA
1437318000,NA,NA,34.03,NA,NA,NA,6.21,NA,NA,NA,NA,NA
1437321600,NA,NA,33.98,NA,NA,NA,6.31,NA,NA,NA,NA,NA
1437325200,NA,NA,33.93,NA,NA,NA,6.52,NA,NA,NA,NA,NA
1437328800,NA,NA,33.88,NA,NA,NA,6.59,NA,NA,NA,NA,NA
1437332400,NA,NA,33.85,NA,NA,NA,6.61,NA,NA,NA,NA,NA
1437336000,NA,NA,33.77,NA,NA,NA,6.75,NA,NA,NA,NA,NA
1437339600,NA,NA,33.74,NA,NA,NA,6.88,NA,NA,NA,NA,NA
1437343200,NA,NA,33.8,NA,NA,NA,6.74,NA,NA,NA,NA,NA
1437346800,NA,NA,33.82,NA,NA,NA,6.72,NA,NA,NA,NA,NA
1437350400,NA,NA,33.83,NA,NA,NA,6.72,NA,NA,NA,NA,NA
1437354000,NA,NA,33.88,NA,NA,NA,6.64,NA,NA,NA,NA,NA
1437357600,NA,NA,33.92,NA,NA,NA,6.57,NA,NA,NA,NA,NA
1437361200,NA,NA,33.98,NA,NA,NA,6.49,NA,NA,NA,NA,NA
1437364800,NA,NA,33.96,NA,NA,NA,6.55,NA,NA,NA,NA,NA
1437368400,NA,NA,33.98,NA,NA,NA,6.53,NA,NA,NA,NA,NA
1437372000,NA,NA,34.01,NA,NA,NA,6.48,NA,NA,NA,NA,NA
1437375600,NA,NA,34.01,NA,NA,NA,6.5,NA,NA,NA,NA,NA
1437379200,NA,NA,34.03,NA,NA,NA,6.37,NA,NA,NA,NA,NA
1437382800,NA,NA,34.05,NA,NA,NA,6.3,NA,NA,NA,NA,NA
1437386400,NA,NA,34.08,NA,NA,NA,6.28,NA,NA,NA,NA,NA
1437390000,NA,NA,34.09,NA,NA,NA,6.28,NA,NA,NA,NA,NA
1437393600,NA,NA,34.12,NA,NA,NA,6.15,NA,NA,NA,NA,NA
1437397200,NA,NA,34.12,NA,NA,NA,6.15,NA,NA,NA,NA,NA
1437400800,NA,NA,34.12,NA,NA,NA,6.19,NA,NA,NA,NA,NA
1437404400,NA,NA,34.13,5.68,NA,NA,6.18,NA,NA,NA,NA,NA
1437408000,NA,NA,34.11,5.81,NA,NA,6.2,NA,NA,NA,NA,NA
1437411600,NA,NA,34.06,5.87,NA,NA,6.35,NA,NA,NA,NA,NA
1437415200,NA,NA,34.03,NA,NA,NA,6.46,NA,NA,NA,NA,NA
1437418800,NA,NA,34.05,NA,NA,NA,6.42,NA,NA,NA,NA,NA
1437422400,NA,NA,34.06,6,NA,NA,6.35,NA,NA,NA,NA,NA
1437426000,NA,NA,34.1,5.75,NA,NA,6.25,NA,NA,NA,NA,NA
1437429600,NA,NA,34.04,5.93,NA,NA,6.35,NA,NA,NA,NA,NA
1437433200,NA,NA,34.08,5.79,NA,NA,6.28,NA,NA,NA,NA,NA
1437436800,NA,NA,33.99,5.89,NA,NA,6.37,NA,NA,NA,NA,NA
1437440400,NA,NA,33.93,5.82,NA,NA,6.26,NA,NA,NA,NA,NA
1437444000,NA,NA,33.95,5.65,NA,NA,6.13,NA,NA,NA,NA,NA
1437447600,NA,NA,34,NA,NA,NA,6.07,NA,NA,NA,NA,NA
1437451200,NA,NA,34.04,NA,NA,NA,6.03,NA,NA,NA,NA,NA
1437454800,NA,NA,33.98,NA,NA,NA,5.99,NA,NA,NA,NA,NA
1437458400,NA,NA,33.91,NA,NA,NA,5.82,NA,NA,NA,NA,NA
1437462000,NA,NA,33.68,NA,NA,NA,5.64,NA,NA,NA,NA,NA
1437465600,NA,NA,33.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437469200,NA,NA,33.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437472800,NA,NA,33.75,5.11,NA,NA,5.7,NA,NA,NA,NA,NA
1437476400,NA,NA,33.84,5.34,NA,NA,5.75,NA,NA,NA,NA,NA
1437480000,NA,NA,33.95,5.38,NA,NA,5.83,NA,NA,NA,NA,NA
1437483600,NA,NA,33.94,5.3,NA,NA,5.78,NA,NA,NA,NA,NA
1437487200,NA,NA,33.93,5.2,NA,NA,5.78,NA,NA,NA,NA,NA
1437490800,10.68,33.85,33.84,5.11,4.56,NA,5.67,NA,NA,NA,NA,NA
1437494400,10.68,33.85,33.79,5.04,4.64,NA,5.54,NA,NA,NA,NA,NA
1437498000,10.58,34.02,33.85,5.08,5.01,NA,5.55,NA,NA,NA,NA,NA
1437501600,10.37,34.07,33.89,5.08,4.98,NA,5.58,NA,NA,NA,NA,NA
1437505200,10.15,34.03,33.86,5.01,5.01,NA,NA,NA,NA,NA,NA,NA
1437508800,9.94,34.01,33.86,5.01,5,NA,NA,NA,NA,NA,NA,NA
1437512400,9.84,34.01,33.83,5.06,5.08,NA,5.54,NA,NA,NA,NA,NA
1437516000,9.85,34,33.92,5.06,5.13,NA,5.53,NA,NA,NA,NA,NA
1437519600,9.98,34,33.82,5.07,5.11,NA,5.53,NA,NA,NA,NA,NA
1437523200,10.18,33.99,33.91,5.06,5.1,NA,5.69,NA,NA,NA,NA,NA
1437526800,10.42,34.11,34.02,5.03,5.07,NA,5.52,NA,NA,NA,NA,NA
1437530400,10.64,34.18,34.06,5.04,5.05,NA,5.53,NA,NA,NA,NA,NA
1437534000,10.77,34.18,33.99,5.1,5.12,NA,5.53,NA,NA,NA,NA,NA
1437537600,10.8,34.18,34.01,5.23,5.26,NA,5.62,NA,NA,NA,NA,NA
1437541200,10.71,34.22,34.05,5.37,5.41,NA,5.76,NA,NA,NA,NA,NA
1437544800,10.54,34.2,34.03,5.41,5.4,NA,5.8,NA,NA,NA,NA,NA
1437548400,10.32,34.19,34.03,5.47,5.32,NA,5.85,NA,NA,NA,NA,NA
1437552000,10.08,34.09,33.99,5.29,5.11,NA,5.75,NA,NA,NA,NA,NA
1437555600,9.92,34.03,33.92,5.14,5.08,NA,5.64,NA,NA,NA,NA,NA
1437559200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437562800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437566400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437570000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437573600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437577200,NA,NA,34.06,5.39,NA,NA,5.86,NA,NA,NA,NA,NA
1437580800,NA,NA,34.09,5.39,NA,NA,5.84,NA,NA,NA,NA,NA
1437584400,NA,NA,34.03,5.33,NA,NA,5.81,NA,NA,NA,NA,NA
1437588000,NA,NA,33.95,5.25,NA,NA,5.67,NA,NA,NA,NA,NA
1437591600,NA,NA,NA,5.74,NA,NA,6.15,NA,NA,NA,NA,NA
1437595200,NA,NA,33.65,5.57,NA,NA,5.99,NA,NA,NA,NA,NA
1437598800,NA,NA,33.89,5.5,NA,NA,5.96,NA,NA,NA,NA,NA
1437602400,NA,NA,33.92,5.39,NA,NA,5.85,NA,NA,NA,NA,NA
1437606000,NA,NA,33.77,5.56,NA,NA,5.99,NA,NA,NA,NA,NA
1437609600,NA,NA,NA,5.78,NA,NA,6.18,NA,NA,NA,NA,NA
1437613200,NA,NA,NA,5.78,NA,NA,6.17,230.6,NA,NA,NA,NA
1437616800,NA,NA,NA,5.7,NA,NA,6.11,231.9,NA,NA,NA,NA
1437620400,NA,NA,NA,5.7,NA,NA,6.12,236.9,NA,NA,NA,NA
1437624000,NA,NA,NA,5.78,NA,NA,6.2,244.1,NA,NA,NA,NA
1437627600,NA,NA,NA,5.67,NA,NA,6.06,241.2,NA,NA,NA,NA
1437631200,NA,NA,NA,5.69,NA,NA,6.1,251.1,NA,NA,NA,NA
1437634800,NA,NA,33.75,5.74,NA,NA,6.15,250.4,NA,NA,NA,NA
1437638400,NA,NA,33.93,5.69,NA,NA,6.09,237.6,NA,NA,NA,NA
1437642000,NA,NA,33.96,5.62,NA,NA,6.05,232.3,NA,NA,NA,NA
1437645600,NA,NA,34.06,5.64,NA,NA,6.05,234.4,NA,NA,NA,NA
1437649200,NA,NA,34.09,5.6,NA,NA,6.02,234.1,NA,NA,NA,NA
1437652800,NA,NA,34.09,5.6,NA,NA,6.01,NA,NA,NA,NA,NA
1437656400,NA,NA,33.98,5.6,NA,NA,6.02,235.2,NA,NA,NA,NA
